feature_group,model_type,action_bank,outer_folds,coverage,mean_dPSNR,hard_bottom25_dPSNR,easy_top25_dPSNR,dSSIM,positive_ratio,worst_per_600,strong_per_600,true_vs_zero,true_vs_shuffle,true_vs_normal,intervention_rate,max_outer_worst_per_600,strict_gate_pass,strict_gate_checks,score
T_pred,ridge_tqs_tau_shrink,micro_shrink,2,1.0,0.006518078724543254,0.007338712374369304,0.00477624257405599,8.875007430712382e-07,0.64,0.0,11.5,0.008293473482131958,0.006316208918889364,0.0066854205131530765,1.0,0.0,False,"{""coverage"": true, ""dssim"": true, ""hard"": false, ""max_outer_worst"": true, ""mean"": false, ""positive_ratio"": true, ""true_vs_normal"": false, ""true_vs_shuffle"": false, ""true_vs_zero"": false, ""worst"": true}",0.13258210416634877
Q_input_proxy,ridge_tqs_tau_shrink,micro_shrink,2,1.0,0.006944806257883709,0.007368464787801107,0.006048385620117188,1.1664802829424542e-06,0.6287499999999999,0.0,8.0,0.008593790372212728,0.006671318610509237,0.007171125968297323,0.9658333333333333,0.0,False,"{""coverage"": true, ""dssim"": true, ""hard"": false, ""max_outer_worst"": true, ""mean"": false, ""positive_ratio"": false, ""true_vs_normal"": false, ""true_vs_shuffle"": false, ""true_vs_zero"": false, ""worst"": true}",0.13219630149205525
U_uncertainty_conf,ridge_tqs_tau_shrink,micro_shrink,2,1.0,0.00676854674021403,0.007364089330037436,0.005636069615681966,9.417931238810222e-07,0.6325000000000001,0.0,11.0,0.008375886201858522,0.0064560387134552,0.006885236501693726,0.9770833333333333,0.0,False,"{""coverage"": true, ""dssim"": true, ""hard"": false, ""max_outer_worst"": true, ""mean"": false, ""positive_ratio"": true, ""true_vs_normal"": false, ""true_vs_shuffle"": false, ""true_vs_zero"": false, ""worst"": true}",0.13154715769290928
TAU_core,ridge_tqs_tau_shrink,micro_shrink,2,1.0,0.006771924495697022,0.007445346832275391,0.00547300402323405,1.1404380202293397e-06,0.6154166666666667,0.0,8.5,0.008515238285064699,0.00657496452331543,0.007023975054423015,0.9445833333333333,0.0,False,"{""coverage"": true, ""dssim"": true, ""hard"": false, ""max_outer_worst"": true, ""mean"": false, ""positive_ratio"": false, ""true_vs_normal"": false, ""true_vs_shuffle"": false, ""true_vs_zero"": false, ""worst"": true}",0.1291681183656057
Q_enriched_quality,ridge_tqs_tau_shrink,micro_shrink,2,1.0,0.00689162278175354,0.007456891695658366,0.0066171366373697915,1.4614500105381014e-06,0.5800000000000001,0.0,6.5,0.008078614632288615,0.0064198362032572434,0.006910851081212362,0.8733333333333333,0.0,False,"{""coverage"": true, ""dssim"": true, ""hard"": false, ""max_outer_worst"": true, ""mean"": false, ""positive_ratio"": false, ""true_vs_normal"": false, ""true_vs_shuffle"": false, ""true_vs_zero"": false, ""worst"": true}",0.122963707168897
deployable_TQAU_action_all,ridge_tqs_tau_shrink,micro_shrink,2,1.0,0.01295711346467336,0.015138457457224528,0.008698718706766764,1.1755911012490593e-06,0.5408333333333333,3.25,21.25,0.014509965976079304,0.011349805553754172,0.01195440642038981,0.8275,5.0,False,"{""coverage"": true, ""dssim"": true, ""hard"": false, ""max_outer_worst"": true, ""mean"": false, ""positive_ratio"": false, ""true_vs_normal"": false, ""true_vs_shuffle"": false, ""true_vs_zero"": false, ""worst"": true}",0.11298439109325409
diagnostic_with_trans_gt,ridge_tqs_tau_shrink,micro_shrink,2,1.0,0.010473174810409547,0.014770719846089683,0.0070079018274943035,8.469484746456146e-07,0.51875,1.75,17.25,0.012353585203488667,0.009689221223195394,0.010530191977818806,0.7904166666666667,3.5,False,"{""coverage"": true, ""dssim"": true, ""hard"": false, ""max_outer_worst"": true, ""mean"": false, ""positive_ratio"": false, ""true_vs_normal"": false, ""true_vs_shuffle"": false, ""true_vs_zero"": false, ""worst"": true}",0.10962621329228084
FDF_action_stats,ridge_tqs_tau_shrink,micro_shrink,2,1.0,0.010768107573191325,0.018219812711079916,0.0037435251871744796,-1.6287590066591898e-07,0.5625,5.0,31.5,0.01445734465122223,0.010971244215965271,0.011551542480786641,0.8683333333333334,9.5,False,"{""coverage"": true, ""dssim"": true, ""hard"": false, ""max_outer_worst"": true, ""mean"": false, ""positive_ratio"": false, ""true_vs_normal"": false, ""true_vs_shuffle"": false, ""true_vs_zero"": false, ""worst"": true}",0.10916879521608353
