feature_group,model_type,action_bank,outer_fold,calibration_seed,feature_count,model_rows,calibration_rows,eval_candidates,eval_images,risk_max,strong_max,utility_min,calibration_strict_pass,chosen_action_counts,chosen_variant_counts,intervention_rate,mean_chosen_alpha,count,coverage,mean_dPSNR,hard_bottom25_dPSNR,easy_top25_dPSNR,dSSIM,positive_ratio,strong_reference_cut_psnr,strong_reference_regression_count,strong_count_le_-0.05,strong_per_600,worst_count_le_-0.20,worst_per_600,true_vs_zero,true_vs_shuffle,true_vs_normal,fold_seed_groups,max_outer_worst_per_600,strict_gate_pass,strict_gate_checks,score
Q_input_proxy,ridge_tqs_tau_shrink,micro_shrink,0,3411,8,9600,9600,19200,1200,0.05,0.2,-0.05,False,"{""A0@0"": 32, ""U1_TAU_high_gain@0.1"": 246, ""U2_TAU_balanced@0.1"": 922}","{""A0"": 32, ""u1_tau_l1_s004_g025_a006"": 246, ""u2_tau_l3_s004_g015_a006"": 922}",0.9733333333333334,0.09733333333333334,1200,1.0,0.006799654642740886,0.0068260625203450526,0.007077031453450521,1.3818740844726563e-06,0.6233333333333333,42.755948066711426,5,10,5.0,0,0.0,0.007675044854482015,0.005817958196004232,0.006164429982503256,2,0.0,False,"{""coverage"": true, ""dssim"": true, ""hard"": false, ""max_outer_worst"": true, ""mean"": false, ""positive_ratio"": false, ""true_vs_normal"": false, ""true_vs_shuffle"": false, ""true_vs_zero"": false, ""worst"": true}",0.13194034142494201
Q_input_proxy,ridge_tqs_tau_shrink,micro_shrink,1,3411,8,9600,9600,19200,1200,0.05,0.2,-0.05,False,"{""A0@0"": 50, ""U1_TAU_high_gain@0.1"": 1150}","{""A0"": 50, ""u1_tau_l1_s004_g025_a006"": 1150}",0.9583333333333334,0.09583333333333334,1200,1.0,0.0070899578730265304,0.007910867055257162,0.005019739786783855,9.510864814122519e-07,0.6341666666666667,42.834919929504395,11,22,11.0,0,0.0,0.009512535889943441,0.007524679025014242,0.008177821954091391,2,0.0,False,"{""coverage"": true, ""dssim"": true, ""hard"": false, ""max_outer_worst"": true, ""mean"": false, ""positive_ratio"": true, ""true_vs_normal"": false, ""true_vs_shuffle"": false, ""true_vs_zero"": false, ""worst"": true}",0.1324522615591685
Q_enriched_quality,ridge_tqs_tau_shrink,micro_shrink,0,3411,34,9600,9600,19200,1200,0.1,0.2,-0.05,False,"{""A0@0"": 146, ""U1_TAU_high_gain@0.1"": 368, ""U2_TAU_balanced@0.1"": 686}","{""A0"": 146, ""u1_tau_l1_s004_g025_a006"": 368, ""u2_tau_l3_s004_g015_a006"": 686}",0.8783333333333333,0.08783333333333333,1200,1.0,0.007337461312611898,0.007576645533243815,0.00742293930053711,1.8240312735239666e-06,0.5833333333333334,42.755948066711426,3,8,4.0,0,0.0,0.007817587693532309,0.00601305103302002,0.006398576895395915,2,0.0,False,"{""coverage"": true, ""dssim"": true, ""hard"": false, ""max_outer_worst"": true, ""mean"": false, ""positive_ratio"": false, ""true_vs_normal"": false, ""true_vs_shuffle"": false, ""true_vs_zero"": false, ""worst"": true}",0.1250800481319428
Q_enriched_quality,ridge_tqs_tau_shrink,micro_shrink,1,3411,34,9600,9600,19200,1200,0.1,0.2,-0.05,False,"{""A0@0"": 158, ""U1_TAU_high_gain@0.1"": 1038, ""U2_TAU_balanced@0.1"": 2, ""U3_TAU_tail_safe@0.75"": 2}","{""A0"": 158, ""u1_tau_l1_s004_g025_a006"": 1038, ""u2_tau_l3_s004_g015_a006"": 2, ""u3_tau_l2_s002_g025_a006"": 2}",0.8683333333333333,0.08791666666666667,1200,1.0,0.006445784250895183,0.007337137858072917,0.005811333974202474,1.098868747552236e-06,0.5766666666666667,42.834919929504395,5,18,9.0,0,0.0,0.008339641571044923,0.006826621373494467,0.007423125267028809,2,0.0,False,"{""coverage"": true, ""dssim"": true, ""hard"": false, ""max_outer_worst"": true, ""mean"": false, ""positive_ratio"": false, ""true_vs_normal"": false, ""true_vs_shuffle"": false, ""true_vs_zero"": false, ""worst"": true}",0.12084736620585124
T_pred,ridge_tqs_tau_shrink,micro_shrink,0,3411,8,9600,9600,19200,1200,0.05,0.2,-0.05,False,"{""U1_TAU_high_gain@0.1"": 76, ""U2_TAU_balanced@0.1"": 1124}","{""u1_tau_l1_s004_g025_a006"": 76, ""u2_tau_l3_s004_g015_a006"": 1124}",1.0,0.1,1200,1.0,0.006609101454416911,0.006766557693481445,0.006600543975830079,1.2483447790145875e-06,0.6341666666666667,42.755948066711426,12,17,8.5,0,0.0,0.0075119937260945645,0.005552168846130371,0.005841312885284424,2,0.0,False,"{""coverage"": true, ""dssim"": true, ""hard"": false, ""max_outer_worst"": true, ""mean"": false, ""positive_ratio"": true, ""true_vs_normal"": false, ""true_vs_shuffle"": false, ""true_vs_zero"": false, ""worst"": true}",0.13248527358373002
T_pred,ridge_tqs_tau_shrink,micro_shrink,1,3411,8,9600,9600,19200,1200,0.005,0.1,-0.05,False,"{""U1_TAU_high_gain@0.1"": 1199, ""U2_TAU_balanced@0.1"": 1}","{""u1_tau_l1_s004_g025_a006"": 1199, ""u2_tau_l3_s004_g015_a006"": 1}",1.0,0.1,1200,1.0,0.006427055994669597,0.007910867055257162,0.0029519411722819014,5.26656707127889e-07,0.6458333333333334,42.834919929504395,16,29,14.5,0,0.0,0.009074953238169352,0.007080248991648356,0.007529528141021729,2,0.0,False,"{""coverage"": true, ""dssim"": true, ""hard"": false, ""max_outer_worst"": true, ""mean"": false, ""positive_ratio"": true, ""true_vs_normal"": false, ""true_vs_shuffle"": false, ""true_vs_zero"": false, ""worst"": true}",0.1326789347489675
TAU_core,ridge_tqs_tau_shrink,micro_shrink,0,3411,12,9600,9600,19200,1200,0.1,0.2,-0.05,False,"{""A0@0"": 84, ""U1_TAU_high_gain@0.1"": 351, ""U2_TAU_balanced@0.1"": 765}","{""A0"": 84, ""u1_tau_l1_s004_g025_a006"": 351, ""u2_tau_l3_s004_g015_a006"": 765}",0.93,0.093,1200,1.0,0.006921840667724609,0.0072197837829589846,0.007025423685709636,1.4131267865498862e-06,0.6025,42.755948066711426,6,9,4.5,0,0.0,0.0078112076123555505,0.005917349656422933,0.006258663018544515,2,0.0,False,"{""coverage"": true, ""dssim"": true, ""hard"": false, ""max_outer_worst"": true, ""mean"": false, ""positive_ratio"": false, ""true_vs_normal"": false, ""true_vs_shuffle"": false, ""true_vs_zero"": false, ""worst"": true}",0.12820790737469992
TAU_core,ridge_tqs_tau_shrink,micro_shrink,1,3411,12,9600,9600,19200,1200,0.05,0.2,-0.05,False,"{""A0@0"": 49, ""U1_TAU_high_gain@0.1"": 1149, ""U2_TAU_balanced@0.1"": 2}","{""A0"": 49, ""u1_tau_l1_s004_g025_a006"": 1149, ""u2_tau_l3_s004_g015_a006"": 2}",0.9591666666666666,0.09591666666666668,1200,1.0,0.006622008323669434,0.007670909881591797,0.003920584360758463,8.677492539087931e-07,0.6283333333333333,42.834919929504395,14,25,12.5,0,0.0,0.009219268957773846,0.007232579390207927,0.007789287090301514,2,0.0,False,"{""coverage"": true, ""dssim"": true, ""hard"": false, ""max_outer_worst"": true, ""mean"": false, ""positive_ratio"": false, ""true_vs_normal"": false, ""true_vs_shuffle"": false, ""true_vs_zero"": false, ""worst"": true}",0.13012832935651145
U_uncertainty_conf,ridge_tqs_tau_shrink,micro_shrink,0,3411,13,9600,9600,19200,1200,0.05,0.2,-0.05,False,"{""A0@0"": 12, ""U1_TAU_high_gain@0.1"": 134, ""U2_TAU_balanced@0.1"": 1054}","{""A0"": 12, ""u1_tau_l1_s004_g025_a006"": 134, ""u2_tau_l3_s004_g015_a006"": 1054}",0.99,0.099,1200,1.0,0.0068441769282023114,0.0068173116048177084,0.00682260004679362,1.368964711825053e-06,0.6308333333333334,42.755948066711426,11,16,8.0,0,0.0,0.007667857170104981,0.005747749964396159,0.006029864947001139,2,0.0,False,"{""coverage"": true, ""dssim"": true, ""hard"": false, ""max_outer_worst"": true, ""mean"": false, ""positive_ratio"": true, ""true_vs_normal"": false, ""true_vs_shuffle"": false, ""true_vs_zero"": false, ""worst"": true}",0.13228195721308392
U_uncertainty_conf,ridge_tqs_tau_shrink,micro_shrink,1,3411,13,9600,9600,19200,1200,0.02,0.2,-0.05,False,"{""A0@0"": 43, ""U1_TAU_high_gain@0.1"": 1157}","{""A0"": 43, ""u1_tau_l1_s004_g025_a006"": 1157}",0.9641666666666666,0.09641666666666668,1200,1.0,0.006692916552225749,0.007910867055257162,0.004449539184570313,5.146215359369913e-07,0.6341666666666667,42.834919929504395,15,28,14.0,0,0.0,0.009083915233612062,0.007164327462514242,0.007740608056386313,2,0.0,False,"{""coverage"": true, ""dssim"": true, ""hard"": false, ""max_outer_worst"": true, ""mean"": false, ""positive_ratio"": true, ""true_vs_normal"": false, ""true_vs_shuffle"": false, ""true_vs_zero"": false, ""worst"": true}",0.13081235817273457
