feature_group,model_type,outer_folds,coverage,mean_dPSNR,hard_bottom25_dPSNR,easy_top25_dPSNR,dSSIM,positive_ratio,worst_per_600,strong_per_600,true_vs_zero,true_vs_shuffle,true_vs_normal,intervention_rate,max_outer_worst_per_600,strict_gate_pass,strict_gate_checks,score
T_pred,ridge_tqs,5,1.0,0.01579174648390876,0.013137183401319716,0.014040183597140841,-5.663765801323785e-06,0.636,0.8,61.666666666666664,0.016517275836732653,0.012810744524002075,0.013933143271340265,0.9993333333333333,2.3333333333333335,False,"{""coverage"": true, ""dssim"": false, ""hard"": false, ""max_outer_worst"": true, ""mean"": false, ""positive_ratio"": true, ""true_vs_normal"": false, ""true_vs_shuffle"": false, ""true_vs_zero"": false, ""worst"": true}",0.12206110325124528
Q_input_proxy,ridge_tqs,5,1.0,0.015991205241945056,0.013097014639112685,0.014869288550482855,-5.437637368837993e-06,0.6221111111111112,0.7333333333333333,57.53333333333333,0.0166948697037167,0.012985878970887925,0.01419095836745368,0.97,2.0,False,"{""coverage"": true, ""dssim"": false, ""hard"": false, ""max_outer_worst"": true, ""mean"": false, ""positive_ratio"": false, ""true_vs_normal"": false, ""true_vs_shuffle"": false, ""true_vs_zero"": false, ""worst"": true}",0.12124383476098383
U_uncertainty_conf,ridge_tqs,5,1.0,0.015781024323569405,0.013352365811665852,0.01368568335639106,-5.66643476486206e-06,0.6216666666666667,0.8,59.0,0.016279540141423545,0.012629404147466024,0.013813194937176174,0.9681111111111111,2.3333333333333335,False,"{""coverage"": true, ""dssim"": false, ""hard"": false, ""max_outer_worst"": true, ""mean"": false, ""positive_ratio"": false, ""true_vs_normal"": false, ""true_vs_shuffle"": false, ""true_vs_zero"": false, ""worst"": true}",0.12028040312396156
Q_enriched_quality,ridge_tqs,5,1.0,0.01593149373266432,0.012689491589864096,0.014997724321153429,-6.051646338568793e-06,0.5515555555555556,0.7333333333333333,44.6,0.015115905152426825,0.011600543896357219,0.013010541677474976,0.8246666666666667,2.0,False,"{""coverage"": true, ""dssim"": false, ""hard"": false, ""max_outer_worst"": true, ""mean"": false, ""positive_ratio"": false, ""true_vs_normal"": false, ""true_vs_shuffle"": false, ""true_vs_zero"": false, ""worst"": true}",0.11198656825648418
deployable_TQAU_action_all,ridge_tqs,5,1.0,0.02175397205352783,0.024838521321614584,0.014107826656765408,3.005998002158271e-06,0.5127777777777778,3.0666666666666664,48.86666666666667,0.020149889628092447,0.01531232574250963,0.01695843431684706,0.7717777777777778,4.333333333333333,False,"{""coverage"": true, ""dssim"": true, ""hard"": false, ""max_outer_worst"": true, ""mean"": false, ""positive_ratio"": false, ""true_vs_normal"": false, ""true_vs_shuffle"": false, ""true_vs_zero"": false, ""worst"": true}",0.10838748023562962
diagnostic_with_trans_gt,ridge_tqs,5,1.0,0.02215787156422933,0.025835015614827473,0.014546085357666015,2.641103333897061e-06,0.5005555555555555,3.1333333333333333,46.6,0.02030170022116767,0.015256402068667942,0.016890075206756592,0.7456666666666667,4.666666666666667,False,"{""coverage"": true, ""dssim"": true, ""hard"": false, ""max_outer_worst"": true, ""mean"": false, ""positive_ratio"": false, ""true_vs_normal"": false, ""true_vs_shuffle"": false, ""true_vs_zero"": false, ""worst"": true}",0.10741790660116406
FDF_action_stats,ridge_tqs,5,1.0,0.016140147580040825,0.016782402250501843,0.01363665517171224,2.3938367764155068e-06,0.5437777777777778,2.4,58.266666666666666,0.016325783252716063,0.012607131640116374,0.013492125935024685,0.8605555555555555,4.0,False,"{""coverage"": true, ""dssim"": true, ""hard"": false, ""max_outer_worst"": true, ""mean"": false, ""positive_ratio"": false, ""true_vs_normal"": false, ""true_vs_shuffle"": false, ""true_vs_zero"": false, ""worst"": true}",0.10381721535682681
