variant,common_count,mean_dpsnr,hard_bottom25_dpsnr,easy_top25_dpsnr,mean_dssim,positive_ratio,strong_regressions,worst_regressions,compare_json,contact_sheet_remote_dir
r0s020_lr3e5_ref005,600,-0.02183725992838542,-0.05615074157714844,0.0302703857421875,-2.0349820454915366e-05,0.455,38,57,dta_v3_scout5full_phaseA_r0s020_lr3e5_ref005_seed3407_f0_compare/scout_eval_compare_scout5full_phaseA_r0s020_lr3e5_ref005_seed3407_f0.json,/sda/home/wangyuxin/ConvIR-B/repos/ConvIR-B-dta-v3-dapc-finetune-r0variants/experience_docx/experiment_logs/haze4k_dta_v3_dapc_20260611/tail_regression_contact_sheet/scout5full_phaseA_r0s020_lr3e5_ref005_seed3407_f0
r0s010_lr3e5_ref005,600,-0.025855855941772463,-0.05690044403076172,0.024448954264322916,-2.1819273630777995e-05,0.44166666666666665,35,56,dta_v3_scout5full_phaseA_r0s010_lr3e5_ref005_seed3407_f0_compare/scout_eval_compare_scout5full_phaseA_r0s010_lr3e5_ref005_seed3407_f0.json,/sda/home/wangyuxin/ConvIR-B/repos/ConvIR-B-dta-v3-dapc-finetune-r0variants/experience_docx/experiment_logs/haze4k_dta_v3_dapc_20260611/tail_regression_contact_sheet/scout5full_phaseA_r0s010_lr3e5_ref005_seed3407_f0
r0s005_lr3e5_ref005,600,-0.03186643282572428,-0.057292874654134116,0.014218673706054688,-2.6241143544514974e-05,0.4266666666666667,38,49,dta_v3_scout5full_phaseA_r0s005_lr3e5_ref005_seed3407_f0_compare/scout_eval_compare_scout5full_phaseA_r0s005_lr3e5_ref005_seed3407_f0.json,/sda/home/wangyuxin/ConvIR-B/repos/ConvIR-B-dta-v3-dapc-finetune-r0variants/experience_docx/experiment_logs/haze4k_dta_v3_dapc_20260611/tail_regression_contact_sheet/scout5full_phaseA_r0s005_lr3e5_ref005_seed3407_f0
r0s010_lr1e5_ref010,600,-0.04260113398234049,-0.05184191385904948,-0.012939809163411458,-3.3522546291351316e-05,0.3566666666666667,43,43,dta_v3_scout5full_phaseA_r0s010_lr1e5_ref010_seed3407_f0_compare/scout_eval_compare_scout5full_phaseA_r0s010_lr1e5_ref010_seed3407_f0.json,/sda/home/wangyuxin/ConvIR-B/repos/ConvIR-B-dta-v3-dapc-finetune-r0variants/experience_docx/experiment_logs/haze4k_dta_v3_dapc_20260611/tail_regression_contact_sheet/scout5full_phaseA_r0s010_lr1e5_ref010_seed3407_f0
