fold,features,alpha,threshold,label,image_count,mean_delta,median_delta,hard_bottom25_delta,easy_top25_delta,worst10pct_delta,positive_ratio,worst_regression_ratio,strong_regression_ratio,mean_selected_tile_ratio,score
0,"tile_saturation_range,tile_bright_channel_range,tile_saturation_max,tile_luma_range,tile_saturation_std,tile_luma_min,tile_dark_channel_range,tile_bright_channel_std,tile_bright_channel_min,tile_dark_channel_min,tile_luma_std,tile_dark_channel_std,tile_luma_mean,tile_dark_channel_mean,tile_depth_near_ratio_gt_0_66,tile_sky_proxy_ratio",0.25,0.25,fold_0,3000,0.3772313648467839,0.3884440316173716,0.24955446130359113,0.5105876430469509,-0.810982269213155,0.7666666666666667,0.13866666666666666,0.132,1.0,0.4414066729341012
1,"tile_saturation_range,tile_bright_channel_range,tile_luma_range,tile_saturation_max,tile_saturation_std,tile_dark_channel_range,tile_bright_channel_std,tile_luma_min,tile_bright_channel_min,tile_dark_channel_min,tile_luma_std,tile_dark_channel_std,tile_depth_near_ratio_gt_0_66,tile_luma_mean,tile_dark_channel_mean,tile_sky_proxy_ratio",0.25,0.25,fold_1,3000,0.37954274307454366,0.38352564351094287,0.23345071477468304,0.5006443138691196,-0.8323797366415372,0.7706666666666667,0.145,0.14533333333333334,1.0,0.4060750138658276
2,"tile_saturation_range,tile_bright_channel_range,tile_luma_range,tile_saturation_max,tile_dark_channel_range,tile_saturation_std,tile_luma_min,tile_bright_channel_std,tile_bright_channel_min,tile_dark_channel_min,tile_luma_std,tile_dark_channel_std,tile_luma_mean,tile_dark_channel_mean,tile_depth_near_ratio_gt_0_66,tile_sky_proxy_ratio",0.25,0.25,fold_2,3000,0.3696674154713122,0.3750341157707773,0.2451608707729937,0.4837767975766903,-0.8283915841714706,0.7736666666666666,0.138,0.128,1.0,0.4260452384400136
3,"tile_saturation_range,tile_bright_channel_range,tile_luma_range,tile_saturation_max,tile_saturation_std,tile_dark_channel_range,tile_luma_min,tile_bright_channel_std,tile_bright_channel_min,tile_dark_channel_min,tile_luma_std,tile_dark_channel_std,tile_luma_mean,tile_depth_near_ratio_gt_0_66,tile_dark_channel_mean,tile_sky_proxy_ratio",0.25,0.25,fold_3,3000,0.3719240871767248,0.38244419771806903,0.24491096910346996,0.4934302632161092,-0.8354677787358138,0.7726666666666666,0.13266666666666665,0.14133333333333334,1.0,0.428306371668014
4,"tile_saturation_range,tile_bright_channel_range,tile_luma_range,tile_saturation_max,tile_saturation_std,tile_dark_channel_range,tile_luma_min,tile_bright_channel_std,tile_bright_channel_min,tile_dark_channel_min,tile_luma_std,tile_dark_channel_std,tile_luma_mean,tile_dark_channel_mean,tile_depth_near_ratio_gt_0_66,tile_sky_proxy_ratio",0.25,0.25,fold_4,3000,0.37676448699927456,0.37814953396101103,0.25386861243959247,0.494432598006832,-0.7809097162816445,0.78,0.128,0.136,1.0,0.4527760175969573
