scope,alpha,action_count,action_fraction,mean_action_dPSNR,positive_action_ratio,severe_action_count
c6_oof,0.0,75,0.125,0.0,0.0,0
c6_oof,0.125,0,0.0,0.0,0.0,0
c6_oof,0.25,465,0.775,0.34254834985220306,0.7956989247311828,37
c6_oof,0.375,0,0.0,0.0,0.0,0
c6_oof,0.5,0,0.0,0.0,0.0,0
c6_oof,0.75,60,0.1,1.5736401875813801,0.8166666666666667,9
image_multialpha_oracle,0.0,122,0.20333333333333334,0.0,0.0,0
image_multialpha_oracle,0.125,36,0.06,0.055817604064941406,1.0,0
image_multialpha_oracle,0.25,34,0.056666666666666664,0.22066778295180378,1.0,0
image_multialpha_oracle,0.375,59,0.09833333333333333,0.45930396904379633,1.0,0
image_multialpha_oracle,0.5,102,0.17,0.8324757183299345,1.0,0
image_multialpha_oracle,0.75,247,0.4116666666666667,1.5215238733330236,1.0,0
