threshold,count,positive_labels,tp,fp,tn,fn,precision,recall,specificity,accuracy,fold,selected_threshold,selected_variant
0.8,480,59,34,23,398,25,0.5964912280701754,0.576271186440678,0.9453681710213777,0.9,0,0.8,V221_risk_temperature_gamma0p50
0.8,480,66,38,19,395,28,0.6666666666666666,0.5757575757575758,0.9541062801932367,0.9020833333333333,1,0.8,V221_risk_temperature_gamma0p50
0.8,480,65,46,23,392,19,0.6666666666666666,0.7076923076923077,0.944578313253012,0.9125,2,0.8,V221_risk_temperature_gamma0p50
0.8,480,65,34,23,392,31,0.5964912280701754,0.5230769230769231,0.944578313253012,0.8875,3,0.8,V221_risk_temperature_gamma0p50
0.8,480,70,38,20,390,32,0.6551724137931034,0.5428571428571428,0.9512195121951219,0.8916666666666667,4,0.8,V221_risk_temperature_gamma0p50
