stage,count,partial_load_loaded_count,mean_dPSNR,hard_bottom25_dPSNR,easy_top25_dPSNR,positive_ratio,p05_dPSNR,CVaR5_dPSNR,severe_rate,strong_reference_count,strong_reference_regression_rate,mean_mid_unsafe_prob,mean_final_unsafe_prob,mean_mid_delta_rms,mean_final_delta_rms,locked_test_touched,epochs,sample_count,checkpoint
microfit16,16,602,0.027545475662347663,-0.0001698401072776079,0.07383544857705537,0.4375,-0.14138678868463117,-0.1816416431333181,0.0,16,0.3125,0.1813696101307869,0.18147677835077047,0.0005349676721380092,0.0003913115851901239,False,4,16,/sda/home/wangyuxin/ConvIR-B/repos/ConvIR-B-v2-22-nopost-gated-lowband-n3-microfit/experience_docx/experiment_logs/haze4k_v2_22_nopost_gated_lowband_n3_microfit_20260704/microfit16/v222_microfit16_adapter_only_Final.pkl
microfit64,64,602,-0.0023181556235576384,0.00172227399930458,-0.019017256606309818,0.53125,-0.11836013134912556,-0.16563910009914906,0.0,64,0.265625,0.17964996374212205,0.18049771012738347,0.000887058294210874,0.000249117419571121,False,5,64,/sda/home/wangyuxin/ConvIR-B/repos/ConvIR-B-v2-22-nopost-gated-lowband-n3-microfit/experience_docx/experiment_logs/haze4k_v2_22_nopost_gated_lowband_n3_microfit_20260704/microfit64/v222_microfit64_adapter_only_Final.pkl
microfit256,128,602,-0.002880426983692619,0.01065834722624004,-0.002130219603244665,0.484375,-0.21463632932851412,-0.25526207775916887,0.0546875,128,0.328125,0.1817413717508316,0.1816737800836563,0.0012126435758545995,0.0003303966950625181,False,6,256,/sda/home/wangyuxin/ConvIR-B/repos/ConvIR-B-v2-22-nopost-gated-lowband-n3-microfit/experience_docx/experiment_logs/haze4k_v2_22_nopost_gated_lowband_n3_microfit_20260704/microfit256/v222_microfit256_adapter_only_Final.pkl
