source,bin,lo,hi,count,mean_dPSNR,severe_rate,mean_prob,unsafe_rate,abs_gap
trained_mid,0,0.0,0.1,0,nan,nan,,,
trained_mid,1,0.1,0.2,480,0.036710139247624,0.14791666666666667,0.18230288481960694,0.15208333333333332,0.030219551486273616
trained_mid,2,0.2,0.3,0,nan,nan,,,
trained_mid,3,0.3,0.4,0,nan,nan,,,
trained_mid,4,0.4,0.5,0,nan,nan,,,
trained_mid,5,0.5,0.6,0,nan,nan,,,
trained_mid,6,0.6,0.7,0,nan,nan,,,
trained_mid,7,0.7,0.8,0,nan,nan,,,
trained_mid,8,0.8,0.9,0,nan,nan,,,
trained_mid,9,0.9,1.0,0,nan,nan,,,
trained_final,0,0.0,0.1,0,nan,nan,,,
trained_final,1,0.1,0.2,480,0.036710139247624,0.14791666666666667,0.18209894765168427,0.15208333333333332,0.030015614318350953
trained_final,2,0.2,0.3,0,nan,nan,,,
trained_final,3,0.3,0.4,0,nan,nan,,,
trained_final,4,0.4,0.5,0,nan,nan,,,
trained_final,5,0.5,0.6,0,nan,nan,,,
trained_final,6,0.6,0.7,0,nan,nan,,,
trained_final,7,0.7,0.8,0,nan,nan,,,
trained_final,8,0.8,0.9,0,nan,nan,,,
trained_final,9,0.9,1.0,0,nan,nan,,,
trained_mean,0,0.0,0.1,0,nan,nan,,,
trained_mean,1,0.1,0.2,480,0.036710139247624,0.14791666666666667,0.1822009162356456,0.15208333333333332,0.030117582902312284
trained_mean,2,0.2,0.3,0,nan,nan,,,
trained_mean,3,0.3,0.4,0,nan,nan,,,
trained_mean,4,0.4,0.5,0,nan,nan,,,
trained_mean,5,0.5,0.6,0,nan,nan,,,
trained_mean,6,0.6,0.7,0,nan,nan,,,
trained_mean,7,0.7,0.8,0,nan,nan,,,
trained_mean,8,0.8,0.9,0,nan,nan,,,
trained_mean,9,0.9,1.0,0,nan,nan,,,
v221_reference,0,0.0,0.1,202,0.039151847457987075,0.13861386138613863,0.029798572721281943,0.0049504950495049506,0.02484807767177699
v221_reference,1,0.1,0.2,60,-0.007660436405471908,0.21666666666666667,0.14053657601277034,0.016666666666666666,0.12386990934610367
v221_reference,2,0.2,0.3,31,0.11048946281675005,0.0967741935483871,0.24323066972917126,0.16129032258064516,0.0819403471485261
v221_reference,3,0.3,0.4,38,-0.02228945993109589,0.21052631578947367,0.34121047509344,0.10526315789473684,0.23594731719870315
v221_reference,4,0.4,0.5,14,0.07366176913020743,0.07142857142857142,0.4558085501194,0.07142857142857142,0.3843799786908286
v221_reference,5,0.5,0.6,18,0.046892890703048806,0.05555555555555555,0.5613137582937876,0.2222222222222222,0.3390915360715654
v221_reference,6,0.6,0.7,25,0.04667136931595536,0.12,0.649010009765625,0.24,0.40901000976562496
v221_reference,7,0.7,0.8,28,0.09852997141259426,0.10714285714285714,0.7536845994847161,0.25,0.5036845994847161
v221_reference,8,0.8,0.9,21,0.026600745257897733,0.09523809523809523,0.8497445214362371,0.47619047619047616,0.37355404524576097
v221_reference,9,0.9,1.0,43,0.028699304264922756,0.20930232558139536,0.9576561450958252,0.7906976744186046,0.16695847067722058
