expert,scope,count,unique_win_count_vs_all_others,unique_win_rate_vs_all_others,mean_margin_unique
wdmamba,hard_or_val_hard,336,271,0.8065476190476191,2.075686789086824
fsudp,hard_or_val_hard,336,38,0.1130952380952381,0.7227354551616468
mbtaylor,hard_or_val_hard,336,25,0.0744047619047619,0.7331759643554687
