count,mean_delta,hard_delta,easy_delta,p05_delta,cvar5_delta,worst_delta,severe_count,strong_reference_regression_count,residual_energy_hard_mean,residual_energy_easy_mean,residual_energy_easy_to_hard_ratio,fold,gate_pass,checkpoint
32,-0.0016420806239660912,-0.002516671262957182,0.007230079041137039,-0.14541362872388888,-0.17391203760823615,-0.1900690365305593,0,4,1.0975975772709035e-07,2.043844338217582e-07,1.862107188045597,0,False,/sda/home/wangyuxin/ConvIR-B/repos/ConvIR-B-haze4k-v3-0-a0-anchored-partial-unfreeze/Dehazing/ITS/results/ConvIR-Haze4K-v3.0-a0-anchored-partial-unfreeze-20260707/frozen_probe/fold_0/Final.pkl
32,0.02867987563674823,0.07825862282714224,0.0066058334527401286,-0.07780131049823388,-0.13623163517757675,-0.1833420457323669,0,2,1.1226306240175177e-07,1.5668533404067375e-07,1.3956980211349446,1,False,/sda/home/wangyuxin/ConvIR-B/repos/ConvIR-B-haze4k-v3-0-a0-anchored-partial-unfreeze/Dehazing/ITS/results/ConvIR-Haze4K-v3.0-a0-anchored-partial-unfreeze-20260707/frozen_probe/fold_1/Final.pkl
32,0.05063306301311932,0.035739855302376,0.0929829064659593,-0.2250813475894855,-0.3102164348916645,-0.3218775750355931,2,2,3.70589583909009e-07,5.545407084639464e-07,1.4963742440211245,2,False,/sda/home/wangyuxin/ConvIR-B/repos/ConvIR-B-haze4k-v3-0-a0-anchored-partial-unfreeze/Dehazing/ITS/results/ConvIR-Haze4K-v3.0-a0-anchored-partial-unfreeze-20260707/frozen_probe/fold_2/Final.pkl
32,-0.036149189918614044,-0.013121901572317629,-0.08184602362366178,-0.09271944396180451,-0.15825543170812395,-0.2186035263883781,1,7,2.782118215804985e-07,3.093962934741512e-07,1.1120889533611342,3,False,/sda/home/wangyuxin/ConvIR-B/repos/ConvIR-B-haze4k-v3-0-a0-anchored-partial-unfreeze/Dehazing/ITS/results/ConvIR-Haze4K-v3.0-a0-anchored-partial-unfreeze-20260707/frozen_probe/fold_3/Final.pkl
32,-0.045323218612466354,-0.05637614053318174,-0.031049255093646977,-0.13561750696895308,-0.14494683836939615,-0.15184930472977243,0,5,2.0374287323932094e-07,2.2114524966809768e-07,1.0854134240481408,4,False,/sda/home/wangyuxin/ConvIR-B/repos/ConvIR-B-haze4k-v3-0-a0-anchored-partial-unfreeze/Dehazing/ITS/results/ConvIR-Haze4K-v3.0-a0-anchored-partial-unfreeze-20260707/frozen_probe/fold_4/Final.pkl
