operator_label,split,policy,reference_policy,n,mean_lift,ci95_low,ci95_high,mean_lift_ge_min,ci95_low_gt_0,p10_ge_reference,severe_le_reference,hard_severe_le_reference,candidate_mean_psnr_delta,reference_mean_psnr_delta,candidate_p10_psnr_delta,reference_p10_psnr_delta,candidate_severe_le_0p2_count,reference_severe_le_0p2_count,route_confirm_used_for_strategy_selection,meaningful_oracle_escalation_pass
D_ref,OOF,ORACLE_BLOCK16_GRID,FIXED_ALPHA_0.125,1200,0.35792930838371595,0.3387999517185192,0.3766296438820271,True,True,True,True,True,0.3876183179680602,0.029689009584344176,0.008170023954667727,-0.027498928539890954,0,0,False,True
D_ref,OOF,ORACLE_BLOCK32_GRID,FIXED_ALPHA_0.125,1200,0.3308130217090059,0.3136311184572204,0.3489742327801218,True,True,True,True,True,0.36050203129335007,0.029689009584344176,0.006415880788610907,-0.027498928539890954,0,0,False,True
D_ref,OOF,ORACLE_IMAGE_GRID,FIXED_ALPHA_0.125,1200,0.18084776198748717,0.16543918865369367,0.19602091024896462,True,True,True,True,True,0.2105367715718314,0.029689009584344176,0.0,-0.027498928539890954,0,0,False,True
D_ref,OOF,ORACLE_PIXEL_SCALAR_CONTINUOUS,FIXED_ALPHA_0.125,1200,0.42173535657502204,0.40001228493456464,0.44220783583906587,True,True,True,True,True,0.45142436615936615,0.029689009584344176,0.01531200761473528,-0.027498928539890954,0,0,False,True
D_rep,OOF,ORACLE_BLOCK16_GRID,FIXED_ALPHA_0.125,1200,0.35625572947762,0.33838137046643285,0.3742529935662503,True,True,True,True,True,0.3861593080463274,0.02990357856870741,0.007005510737037214,-0.026953887847050592,0,0,False,True
D_rep,OOF,ORACLE_BLOCK32_GRID,FIXED_ALPHA_0.125,1200,0.3295519185780974,0.3124775317009522,0.3481028257150638,True,True,True,True,True,0.3594554971468048,0.02990357856870741,0.005435056815221629,-0.026953887847050592,0,0,False,True
D_rep,OOF,ORACLE_IMAGE_GRID,FIXED_ALPHA_0.125,1200,0.18179830333767788,0.16720443583674077,0.19589113814898085,True,True,True,True,True,0.21170188190638528,0.02990357856870741,0.0,-0.026953887847050592,0,0,False,True
D_rep,OOF,ORACLE_PIXEL_SCALAR_CONTINUOUS,FIXED_ALPHA_0.125,1200,0.4188771246726236,0.398082061338943,0.43946008224883987,True,True,True,True,True,0.4487807032413309,0.02990357856870741,0.014326464723217925,-0.026953887847050592,0,0,False,True
