control,coverage_point,gain_point_db
I_utility_risk,0.0859375,0.0019700576861699424
S_mean_only,0.0,0.0
S_action_only,0.0,0.0
S_state_only,0.07291666666666667,0.00042036672433217365
S_unsigned,0.0,0.0
S_risk_label_shuffle,0.0625,0.007720510164896647
