action,fold,hard_count,harm_count,mean_gain_db,operator,rows,severe_count
state_positive_full,0,4,86,0.04931887984275818,D_ref,192,28
state_negative_full,0,22,144,-0.12975894411404928,D_ref,192,65
state_positive_full,0,4,88,0.043434212605158486,D_rep,192,29
state_negative_full,0,21,142,-0.1250778337319692,D_rep,192,63
state_positive_full,1,3,81,0.07157405217488606,D_ref,192,14
state_negative_full,1,10,152,-0.15137134989102682,D_ref,192,70
state_positive_full,1,3,85,0.06587853034337361,D_rep,192,17
state_negative_full,1,10,149,-0.14669549465179443,D_rep,192,69
